problem,test,status,time_ms,time_budget_ms,tier,correct,complete,optimal,time_alg_ms,time_cal_ms,note
n-puzzle,t01,OK,83,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t02,OK,76,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t03,OK,87,1000,slow,true,true,true,,0,(runs: 1/1 OK)
n-puzzle,t04,OK,75,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t05,OK,77,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t06,OK,80,1000,slow,true,true,true,,0,(runs: 1/1 OK)
n-puzzle,t07,OK,75,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t08,OK,81,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t09,OK,166,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t10,OK,189,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t11,OK,2996,5000,slow,true,true,,,2796,(runs: 1/1 OK)
