problem,test,status,time_ms,time_budget_ms,tier,correct,complete,optimal,time_alg_ms,time_cal_ms,note
n-puzzle,t01,OK,83,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t02,OK,74,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t03,OK,73,1000,slow,true,true,true,,0,(runs: 1/1 OK)
n-puzzle,t04,OK,73,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t05,OK,73,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t06,OK,76,1000,slow,true,true,true,,0,(runs: 1/1 OK)
n-puzzle,t07,OK,72,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t08,OK,78,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t09,OK,157,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t10,OK,175,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t11,OK,2900,5000,slow,true,true,,,2700,(runs: 1/1 OK)
