problem,test,status,time_ms,time_budget_ms,tier,correct,complete,optimal,time_alg_ms,time_cal_ms,note
n-queens,t01,OK,76,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-queens,t02,OK,74,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-queens,t03,OK,76,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-queens,t04,OK,75,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-queens,t05,OK,75,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-queens,t06,OK,74,1000,slow,true,true,,,0,(runs: 5/5 OK)
n-queens,t07,OK,88,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-queens,t08,OK,387,1000,slow,true,true,,,187,time-only (runs: 1/1 OK)
n-queens,t09,TLE,15229,10000,slow,false,false,,,15029,over time (+5029ms; eff=10200ms) (runs: 0/1 OK)
n-queens,t10,TLE,15233,10000,slow,false,false,,,15033,over time (+5033ms; eff=10200ms) (runs: 0/1 OK)
n-queens,t11,TLE,15220,10000,slow,false,false,,,15020,over time (+5020ms; eff=10200ms) (runs: 0/1 OK)
n-queens,t12,TLE,15229,10000,slow,false,false,,,15029,over time (+5029ms; eff=10200ms) (runs: 0/1 OK)
