problem,test,status,time_ms,time_budget_ms,tier,correct,complete,optimal,time_alg_ms,time_cal_ms,note
tic-tac-toe,t01,OK,793,2000,slow,true,true,,,593,(runs: 1/1 OK)
tic-tac-toe,t02,OK,106,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t03,OK,113,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t04,OK,108,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t05,OK,116,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t06,OK,108,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t07a,OK,106,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t07b,OK,215,2000,slow,true,true,,,15,(runs: 1/1 OK)
tic-tac-toe,t07c,OK,128,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t07d,OK,107,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t07e,OK,127,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t07f,OK,203,2000,slow,true,true,,,3,(runs: 1/1 OK)
tic-tac-toe,t07g,OK,105,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t07h,OK,106,2000,slow,true,true,,,0,(runs: 1/1 OK)
