problem,test,status,time_ms,time_budget_ms,tier,correct,complete,optimal,time_alg_ms,time_cal_ms,note
n-puzzle,t01,OK,79,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t02,OK,78,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t03,OK,78,1000,slow,true,true,true,,0,(runs: 1/1 OK)
n-puzzle,t04,OK,78,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t05,OK,82,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t06,OK,79,1000,slow,true,true,true,,0,(runs: 1/1 OK)
n-puzzle,t07,OK,89,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t08,OK,99,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t09,OK,261,1000,slow,true,true,,,61,(runs: 1/1 OK)
n-puzzle,t10,OK,297,1000,slow,true,true,,,97,(runs: 1/1 OK)
n-puzzle,t11,TLE,6019,5000,slow,false,false,,,5819,over time (+819ms; eff=5200ms) (runs: 0/1 OK)
