problem,test,status,time_ms,time_budget_ms,tier,correct,complete,optimal,time_alg_ms,time_cal_ms,note
n-puzzle,t01,WA,72,1000,slow,false,false,,,0,first non-header line must be integer K or -1 (runs: 0/1 OK)
n-puzzle,t02,WA,75,1000,slow,false,false,,,0,first non-header line must be integer K or -1 (runs: 0/1 OK)
n-puzzle,t03,OK,74,1000,slow,true,true,true,,0,(runs: 1/1 OK)
n-puzzle,t04,WA,74,1000,slow,false,false,,,0,first non-header line must be integer K or -1 (runs: 0/1 OK)
n-puzzle,t05,WA,75,1000,slow,false,false,,,0,first non-header line must be integer K or -1 (runs: 0/1 OK)
n-puzzle,t06,OK,75,1000,slow,true,true,true,,0,(runs: 1/1 OK)
n-puzzle,t07,WA,77,1000,slow,false,false,,,0,first non-header line must be integer K or -1 (runs: 0/1 OK)
n-puzzle,t08,WA,83,1000,slow,false,false,,,0,first non-header line must be integer K or -1 (runs: 0/1 OK)
n-puzzle,t09,WA,162,1000,slow,false,false,,,0,first non-header line must be integer K or -1 (runs: 0/1 OK)
n-puzzle,t10,WA,182,1000,slow,false,false,,,0,first non-header line must be integer K or -1 (runs: 0/1 OK)
n-puzzle,t11,WA,2951,5000,slow,false,false,,,2751,first non-header line must be integer K or -1 (runs: 0/1 OK)
