problem,test,status,time_ms,time_budget_ms,tier,correct,complete,optimal,time_alg_ms,time_cal_ms,note
n-puzzle,t01,OK,84,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t02,OK,71,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t03,OK,76,1000,slow,true,true,true,,0,(runs: 1/1 OK)
n-puzzle,t04,OK,76,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t05,OK,82,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t06,OK,75,1000,slow,true,true,true,,0,(runs: 1/1 OK)
n-puzzle,t07,OK,76,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t08,OK,83,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t09,OK,162,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t10,OK,179,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t11,OK,2923,5000,slow,true,true,,,2723,(runs: 1/1 OK)
