problem,test,status,time_ms,time_budget_ms,tier,correct,complete,optimal,time_alg_ms,time_cal_ms,note
n-queens,t01,OK,89,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-queens,t02,OK,82,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-queens,t03,OK,86,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-queens,t04,OK,84,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-queens,t05,OK,86,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-queens,t06,OK,87,1000,slow,true,true,,,0,(runs: 5/5 OK)
n-queens,t07,OK,102,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-queens,t08,OK,651,1000,slow,true,true,,,451,time-only (runs: 1/1 OK)
n-queens,t09,TLE,15227,10000,slow,false,false,,,15027,over time (+5027ms; eff=10200ms) (runs: 0/1 OK)
n-queens,t10,TLE,15227,10000,slow,false,false,,,15027,over time (+5027ms; eff=10200ms) (runs: 0/1 OK)
n-queens,t11,TLE,15222,10000,slow,false,false,,,15022,over time (+5022ms; eff=10200ms) (runs: 0/1 OK)
n-queens,t12,TLE,15219,10000,slow,false,false,,,15019,over time (+5019ms; eff=10200ms) (runs: 0/1 OK)
