problem,test,status,time_ms,time_budget_ms,tier,correct,complete,optimal,time_alg_ms,time_cal_ms,note
tic-tac-toe,t01,OK,1128,2000,slow,true,true,,,928,(runs: 1/1 OK)
tic-tac-toe,t02,OK,118,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t03,OK,123,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t04,OK,116,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t05,OK,253,2000,slow,true,true,,,53,(runs: 1/1 OK)
tic-tac-toe,t06,OK,120,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t07a,OK,116,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t07b,OK,115,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t07c,OK,118,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t07d,OK,115,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t07e,OK,116,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t07f,OK,230,2000,slow,true,true,,,30,(runs: 1/1 OK)
tic-tac-toe,t07g,OK,118,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t07h,OK,117,2000,slow,true,true,,,0,(runs: 1/1 OK)
