problem,test,status,time_ms,time_budget_ms,tier,correct,complete,optimal,time_alg_ms,time_cal_ms,note
n-puzzle,t01,OK,77,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t02,OK,76,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t03,OK,78,1000,slow,true,true,true,,0,(runs: 1/1 OK)
n-puzzle,t04,OK,78,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t05,OK,78,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t06,OK,79,1000,slow,true,true,true,,0,(runs: 1/1 OK)
n-puzzle,t07,OK,77,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t08,OK,95,1000,slow,true,true,,,0,(runs: 1/1 OK)
n-puzzle,t09,OK,259,1000,slow,true,true,,,59,(runs: 1/1 OK)
n-puzzle,t10,OK,301,1000,slow,true,true,,,101,(runs: 1/1 OK)
n-puzzle,t11,TLE,5981,5000,slow,false,false,,,5781,over time (+781ms; eff=5200ms) (runs: 0/1 OK)
