problem,test,status,time_ms,time_budget_ms,tier,correct,complete,optimal,time_alg_ms,time_cal_ms,note
tic-tac-toe,t01,TLE,6490,2000,slow,false,false,,,6290,over time (+4290ms; eff=2200ms) (runs: 0/1 OK)
tic-tac-toe,t02,OK,86,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t03,OK,96,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t04,OK,80,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t05,OK,94,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t06,OK,80,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t07a,OK,81,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t07b,OK,80,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t07c,OK,86,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t07d,OK,81,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t07e,OK,81,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t07f,OK,82,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t07g,OK,81,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t07h,OK,80,2000,slow,true,true,,,0,(runs: 1/1 OK)
