problem,test,status,time_ms,time_budget_ms,tier,correct,complete,optimal,time_alg_ms,time_cal_ms,note
tic-tac-toe,t01,TLE,6756,2000,slow,false,false,,,6556,over time (+4556ms; eff=2200ms) (runs: 0/1 OK)
tic-tac-toe,t02,OK,114,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t03,OK,121,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t04,OK,111,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t05,OK,120,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t06,OK,126,2000,slow,true,true,,,0,(runs: 1/1 OK)
tic-tac-toe,t07a,WA,115,2000,slow,false,false,,,0,suboptimal: violates win-now/lose-late tie-break (runs: 0/1 OK)
tic-tac-toe,t07b,WA,108,2000,slow,false,false,,,0,suboptimal: violates win-now/lose-late tie-break (runs: 0/1 OK)
tic-tac-toe,t07c,WA,113,2000,slow,false,false,,,0,suboptimal: violates win-now/lose-late tie-break (runs: 0/1 OK)
tic-tac-toe,t07d,WA,108,2000,slow,false,false,,,0,suboptimal: violates win-now/lose-late tie-break (runs: 0/1 OK)
tic-tac-toe,t07e,WA,112,2000,slow,false,false,,,0,suboptimal: violates win-now/lose-late tie-break (runs: 0/1 OK)
tic-tac-toe,t07f,WA,106,2000,slow,false,false,,,0,suboptimal: violates win-now/lose-late tie-break (runs: 0/1 OK)
tic-tac-toe,t07g,WA,108,2000,slow,false,false,,,0,suboptimal: violates win-now/lose-late tie-break (runs: 0/1 OK)
tic-tac-toe,t07h,WA,106,2000,slow,false,false,,,0,suboptimal: violates win-now/lose-late tie-break (runs: 0/1 OK)
